rho,z,V_numerical,V_analytical,epsilon
0.75000000,0.33750000,0.00602789,0.03951141,2.00000000
0.75000000,0.35000000,0.00601935,0.03957063,2.00000000
0.75000000,0.36250000,0.00600410,0.03961480,2.00000000
0.75000000,0.37500000,0.00598221,0.03964404,2.00000000
0.75000000,0.38750000,0.00595376,0.03965850,2.00000000
0.75000000,0.40000000,0.00591884,0.03965838,2.00000000
0.75000000,0.41250000,0.00587756,0.03964390,2.00000000
0.75000000,0.42500000,0.00583005,0.03961532,2.00000000
0.75000000,0.43750000,0.00577645,0.03957292,2.00000000
0.75000000,0.45000000,0.00571692,0.03951703,2.00000000
0.75000000,0.46250000,0.00565163,0.03944798,2.00000000
0.75000000,0.47500000,0.00558075,0.03936613,2.00000000
0.75000000,0.48750000,0.00550447,0.03927188,2.00000000
0.75000000,0.50000000,0.00542298,0.03916562,2.00000000
0.75000000,0.51250000,0.00533648,0.03904778,2.00000000
0.75000000,0.52500000,0.00524519,0.03891880,2.00000000
0.75000000,0.53750000,0.00514930,0.03877911,2.00000000
0.75000000,0.55000000,0.00504904,0.03862917,2.00000000
0.75000000,0.56250000,0.00494462,0.03846945,2.00000000
0.75000000,0.57500000,0.00483624,0.03830042,2.00000000
0.75000000,0.58750000,0.00472413,0.03812253,2.00000000
0.75000000,0.60000000,0.00460850,0.03793627,2.00000000
0.75000000,0.61250000,0.00448955,0.03774210,2.00000000
0.75000000,0.62500000,0.00436748,0.03754049,2.00000000
0.75000000,0.63750000,0.00424250,0.03733190,2.00000000
0.75000000,0.65000000,0.00411480,0.03711679,2.00000000
0.75000000,0.66250000,0.00398456,0.03689560,2.00000000
0.75000000,0.67500000,0.00385198,0.03666878,2.00000000
0.75000000,0.68750000,0.00371722,0.03643676,2.00000000
0.75000000,0.70000000,0.00358045,0.03619995,2.00000000
0.75000000,0.71250000,0.00344184,0.03595876,2.00000000
0.75000000,0.72500000,0.00330153,0.03571360,2.00000000
0.75000000,0.73750000,0.00315967,0.03546484,2.00000000
0.75000000,0.75000000,0.00301640,0.03521286,2.00000000
0.75000000,0.76250000,0.00287184,0.03495802,2.00000000
0.75000000,0.77500000,0.00272611,0.03470065,2.00000000
0.75000000,0.78750000,0.00257934,0.03444109,2.00000000
0.75000000,0.80000000,0.00243161,0.03417966,2.00000000
0.75000000,0.81250000,0.00228304,0.03391665,2.00000000
0.75000000,0.82500000,0.00213370,0.03365235,2.00000000
0.75000000,0.83750000,0.00198369,0.03338704,2.00000000
0.75000000,0.85000000,0.00183308,0.03312098,2.00000000
0.75000000,0.86250000,0.00168195,0.03285441,2.00000000
0.75000000,0.87500000,0.00153035,0.03258757,2.00000000
0.75000000,0.88750000,0.00137835,0.03232068,2.00000000
0.75000000,0.90000000,0.00122600,0.03205394,2.00000000
0.75000000,0.91250000,0.00107336,0.03178755,2.00000000
0.75000000,0.92500000,0.00092046,0.03152170,2.00000000
0.75000000,0.93750000,0.00076735,0.03125655,2.00000000
0.75000000,0.95000000,0.00061408,0.03099227,2.00000000
0.75000000,0.96250000,0.00046067,0.03072900,2.00000000
0.75000000,0.97500000,0.00030717,0.03046689,2.00000000
0.75000000,0.98750000,0.00015360,0.03020607,2.00000000
0.75000000,1.00000000,0.00000000,0.02994665,2.00000000
0.76250000,-1.00000000,0.00000000,0.00880018,4.00000000
0.76250000,-0.98750000,0.00002837,0.00886351,4.00000000
0.76250000,-0.97500000,0.00005677,0.00892760,4.00000000
0.76250000,-0.96250000,0.00008522,0.00899245,4.00000000
0.76250000,-0.95000000,0.00011374,0.00905808,4.00000000
0.76250000,-0.93750000,0.00014236,0.00912449,4.00000000
0.76250000,-0.92500000,0.00017110,0.00919169,4.00000000
0.76250000,-0.91250000,0.00019999,0.00925969,4.00000000
0.76250000,-0.90000000,0.00022905,0.00932851,4.00000000
0.76250000,-0.88750000,0.00025831,0.00939814,4.00000000
0.76250000,-0.87500000,0.00028778,0.00946860,4.00000000
0.76250000,-0.86250000,0.00031751,0.00953990,4.00000000
0.76250000,-0.85000000,0.00034750,0.00961205,4.00000000
0.76250000,-0.83750000,0.00037778,0.00968505,4.00000000
0.76250000,-0.82500000,0.00040838,0.00975892,4.00000000
0.76250000,-0.81250000,0.00043933,0.00983366,4.00000000
0.76250000,-0.80000000,0.00047064,0.00990927,4.00000000
0.76250000,-0.78750000,0.00050234,0.00998578,4.00000000
0.76250000,-0.77500000,0.00053446,0.01006318,4.00000000
0.76250000,-0.76250000,0.00056701,0.01014148,4.00000000
0.76250000,-0.75000000,0.00060003,0.01022068,4.00000000
0.76250000,-0.73750000,0.00063353,0.01030081,4.00000000
0.76250000,-0.72500000,0.00066755,0.01038185,4.00000000
0.76250000,-0.71250000,0.00070209,0.01046382,4.00000000
0.76250000,-0.70000000,0.00073720,0.01054671,4.00000000
0.76250000,-0.68750000,0.00077288,0.01063055,4.00000000
0.76250000,-0.67500000,0.00080916,0.01071532,4.00000000
0.76250000,-0.66250000,0.00084606,0.01080103,4.00000000
0.76250000,-0.65000000,0.00088361,0.01088769,4.00000000
0.76250000,-0.63750000,0.00092183,0.01097529,4.00000000
0.76250000,-0.62500000,0.00096073,0.01106384,4.00000000
0.76250000,-0.61250000,0.00100034,0.01115333,4.00000000
0.76250000,-0.60000000,0.00104068,0.01124377,4.00000000
0.76250000,-0.58750000,0.00108176,0.01133515,4.00000000
0.76250000,-0.57500000,0.00112361,0.01142747,4.00000000
0.76250000,-0.56250000,0.00116624,0.01152072,4.00000000
0.76250000,-0.55000000,0.00120967,0.01161491,4.00000000
0.76250000,-0.53750000,0.00125392,0.01171001,4.00000000
0.76250000,-0.52500000,0.00129899,0.01180603,4.00000000
0.76250000,-0.51250000,0.00134490,0.01190295,4.00000000
0.76250000,-0.50000000,0.00139167,0.01200076,4.00000000
0.76250000,-0.48750000,0.00143930,0.01209945,4.00000000
0.76250000,-0.47500000,0.00148781,0.01219900,4.00000000
0.76250000,-0.46250000,0.00153720,0.01229940,4.00000000
0.76250000,-0.45000000,0.00158748,0.01240063,4.00000000
0.76250000,-0.43750000,0.00163865,0.01250266,4.00000000
0.76250000,-0.42500000,0.00169071,0.01260547,4.00000000
0.76250000,-0.41250000,0.00174367,0.01270903,4.00000000
0.76250000,-0.40000000,0.00179752,0.01281332,4.00000000
0.76250000,-0.38750000,0.00185226,0.01291831,4.00000000
0.76250000,-0.37500000,0.00190788,0.01302396,4.00000000
0.76250000,-0.36250000,0.00196436,0.01313023,4.00000000
0.76250000,-0.35000000,0.00202171,0.01323708,4.00000000
0.76250000,-0.33750000,0.00207989,0.01334448,4.00000000
0.76250000,-0.32500000,0.00213890,0.01345237,4.00000000
0.76250000,-0.31250000,0.00219870,0.01356070,4.00000000
0.76250000,-0.30000000,0.00225928,0.01366943,4.00000000
0.76250000,-0.28750000,0.00232060,0.01377849,4.00000000
0.76250000,-0.27500000,0.00238262,0.01388782,4.00000000
0.76250000,-0.26250000,0.00244532,0.01399736,4.00000000
0.76250000,-0.25000000,0.00250864,0.01410704,4.00000000
0.76250000,-0.23750000,0.00257254,0.01421678,4.00000000
0.76250000,-0.22500000,0.00263697,0.01432651,4.00000000
0.76250000,-0.21250000,0.00270187,0.01443616,4.00000000
0.76250000,-0.20000000,0.00276718,0.01454562,4.00000000
0.76250000,-0.18750000,0.00283284,0.01465482,4.00000000
0.76250000,-0.17500000,0.00289877,0.01476365,4.00000000
0.76250000,-0.16250000,0.00296489,0.01487202,4.00000000
0.76250000,-0.15000000,0.00303113,0.01497983,4.00000000
0.76250000,-0.13750000,0.00309740,0.01508696,4.00000000
0.76250000,-0.12500000,0.00316361,0.01519331,4.00000000
0.76250000,-0.11250000,0.00322965,0.01529876,4.00000000
0.76250000,-0.10000000,0.00329543,0.01540319,4.00000000
0.76250000,-0.08750000,0.00336084,0.01550648,4.00000000
0.76250000,-0.07500000,0.00342577,0.01560849,4.00000000
0.76250000,-0.06250000,0.00349009,0.01570910,4.00000000
0.76250000,-0.05000000,0.00355369,0.01580817,4.00000000
0.76250000,-0.03750000,0.00361645,0.01590556,4.00000000
0.76250000,-0.02500000,0.00367822,0.01600113,4.00000000
0.76250000,-0.01250000,0.00373888,0.01609474,4.00000000
0.76250000,0.00000000,0.00379830,0.03237250,2.00000000
0.76250000,0.01250000,0.00391573,0.03273177,2.00000000
0.76250000,0.02500000,0.00403150,0.03308594,2.00000000
0.76250000,0.03750000,0.00414531,0.03343444,2.00000000
0.76250000,0.05000000,0.00425689,0.03377666,2.00000000
0.76250000,0.06250000,0.00436594,0.03411204,2.00000000
0.76250000,0.07500000,0.00447220,0.03443999,2.00000000
0.76250000,0.08750000,0.00457537,0.03475994,2.00000000
0.76250000,0.10000000,0.00467520,0.03507134,2.00000000
0.76250000,0.11250000,0.00477141,0.03537365,2.00000000
0.76250000,0.12500000,0.00486374,0.03566633,2.00000000
0.76250000,0.13750000,0.00495193,0.03594888,2.00000000
0.76250000,0.15000000,0.00503576,0.03622081,2.00000000
0.76250000,0.16250000,0.00511497,0.03648164,2.00000000
0.76250000,0.17500000,0.00518936,0.03673094,2.00000000
0.76250000,0.18750000,0.00525871,0.03696828,2.00000000
0.76250000,0.20000000,0.00532282,0.03719328,2.00000000
0.76250000,0.21250000,0.00538152,0.03740557,2.00000000
0.76250000,0.22500000,0.00543464,0.03760483,2.00000000
0.76250000,0.23750000,0.00548204,0.03779075,2.00000000
0.76250000,0.25000000,0.00552357,0.03796308,2.00000000
0.76250000,0.26250000,0.00555913,0.03812160,2.00000000
0.76250000,0.27500000,0.00558862,0.03826611,2.00000000
0.76250000,0.28750000,0.00561196,0.03839645,2.00000000
0.76250000,0.30000000,0.00562910,0.03851252,2.00000000
0.76250000,0.31250000,0.00564000,0.03861423,2.00000000
0.76250000,0.32500000,0.00564463,0.03870155,2.00000000
0.76250000,0.33750000,0.00564299,0.03877448,2.00000000
0.76250000,0.35000000,0.00563511,0.03883304,2.00000000
0.76250000,0.36250000,0.00562101,0.03887730,2.00000000
0.76250000,0.37500000,0.00560074,0.03890738,2.00000000
0.76250000,0.38750000,0.00557439,0.03892342,2.00000000
0.76250000,0.40000000,0.00554203,0.03892558,2.00000000
0.76250000,0.41250000,0.00550376,0.03891407,2.00000000
0.76250000,0.42500000,0.00545969,0.03888912,2.00000000
0.76250000,0.43750000,0.00540997,0.03885101,2.00000000
0.76250000,0.45000000,0.00535471,0.03880001,2.00000000
0.76250000,0.46250000,0.00529409,0.03873644,2.00000000
0.76250000,0.47500000,0.00522824,0.03866064,2.00000000
0.76250000,0.48750000,0.00515736,0.03857296,2.00000000
0.76250000,0.50000000,0.00508161,0.03847377,2.00000000
0.76250000,0.51250000,0.00500117,0.03836347,2.00000000
0.76250000,0.52500000,0.00491624,0.03824245,2.00000000
0.76250000,0.53750000,0.00482699,0.03811113,2.00000000
0.76250000,0.55000000,0.00473364,0.03796992,2.00000000
0.76250000,0.56250000,0.00463637,0.03781927,2.00000000
0.76250000,0.57500000,0.00453539,0.03765960,2.00000000
0.76250000,0.58750000,0.00443087,0.03749136,2.00000000
0.76250000,0.60000000,0.00432302,0.03731498,2.00000000
0.76250000,0.61250000,0.00421204,0.03713089,2.00000000
0.76250000,0.62500000,0.00409810,0.03693955,2.00000000
0.76250000,0.63750000,0.00398139,0.03674138,2.00000000
0.76250000,0.65000000,0.00386209,0.03653681,2.00000000
0.76250000,0.66250000,0.00374038,0.03632626,2.00000000
0.76250000,0.67500000,0.00361642,0.03611015,2.00000000
0.76250000,0.68750000,0.00349038,0.03588889,2.00000000
0.76250000,0.70000000,0.00336241,0.03566287,2.00000000
0.76250000,0.71250000,0.00323266,0.03543248,2.00000000
0.76250000,0.72500000,0.00310127,0.03519809,2.00000000
0.76250000,0.73750000,0.00296838,0.03496008,2.00000000
0.76250000,0.75000000,0.00283412,0.03471880,2.00000000
0.76250000,0.76250000,0.00269861,0.03447459,2.00000000
0.76250000,0.77500000,0.00256196,0.03422777,2.00000000
0.76250000,0.78750000,0.00242428,0.03397867,2.00000000
0.76250000,0.80000000,0.00228567,0.03372759,2.00000000
0.76250000,0.81250000,0.00214622,0.03347481,2.00000000
0.76250000,0.82500000,0.00200602,0.03322062,2.00000000
0.76250000,0.83750000,0.00186515,0.03296529,2.00000000
0.76250000,0.85000000,0.00172368,0.03270906,2.00000000
0.76250000,0.86250000,0.00158168,0.03245217,2.00000000
0.76250000,0.87500000,0.00143922,0.03219485,2.00000000
0.76250000,0.88750000,0.00129635,0.03193732,2.00000000
0.76250000,0.90000000,0.00115313,0.03167978,2.00000000
0.76250000,0.91250000,0.00100961,0.03142242,2.00000000
0.76250000,0.92500000,0.00086583,0.03116542,2.00000000
0.76250000,0.93750000,0.00072184,0.03090895,2.00000000
0.76250000,0.95000000,0.00057767,0.03065317,2.00000000
0.76250000,0.96250000,0.00043337,0.03039823,2.00000000
0.76250000,0.97500000,0.00028897,0.03014427,2.00000000
0.76250000,0.98750000,0.00014450,0.02989142,2.00000000
0.76250000,1.00000000,0.00000000,0.02963979,2.00000000
0.77500000,-1.00000000,0.00000000,0.00876318,4.00000000
0.77500000,-0.98750000,0.00002681,0.00882571,4.00000000
0.77500000,-0.97500000,0.00005365,0.00888898,4.00000000
0.77500000,-0.96250000,0.00008053,0.00895299,4.00000000
0.77500000,-0.95000000,0.00010749,0.00901775,4.00000000
0.77500000,-0.93750000,0.00013453,0.00908327,4.00000000
0.77500000,-0.92500000,0.00016169,0.00914956,4.00000000
0.77500000,-0.91250000,0.00018899,0.00921662,4.00000000
0.77500000,-0.90000000,0.00021645,0.00928447,4.00000000
0.77500000,-0.88750000,0.00024409,0.00935312,4.00000000
0.77500000,-0.87500000,0.00027194,0.00942257,4.00000000
0.77500000,-0.86250000,0.00030002,0.00949283,4.00000000
0.77500000,-0.85000000,0.00032835,0.00956390,4.00000000
0.77500000,-0.83750000,0.00035696,0.00963580,4.00000000
0.77500000,-0.82500000,0.00038586,0.00970854,4.00000000
0.77500000,-0.81250000,0.00041509,0.00978212,4.00000000
0.77500000,-0.80000000,0.00044466,0.00985654,4.00000000
0.77500000,-0.78750000,0.00047460,0.00993182,4.00000000
0.77500000,-0.77500000,0.00050492,0.01000796,4.00000000
0.77500000,-0.76250000,0.00053566,0.01008497,4.00000000
0.77500000,-0.75000000,0.00056683,0.01016285,4.00000000
0.77500000,-0.73750000,0.00059846,0.01024161,4.00000000
0.77500000,-0.72500000,0.00063056,0.01032125,4.00000000
0.77500000,-0.71250000,0.00066316,0.01040178,4.00000000
0.77500000,-0.70000000,0.00069629,0.01048321,4.00000000
0.77500000,-0.68750000,0.00072995,0.01056552,4.00000000
0.77500000,-0.67500000,0.00076418,0.01064873,4.00000000
0.77500000,-0.66250000,0.00079899,0.01073285,4.00000000
0.77500000,-0.65000000,0.00083440,0.01081786,4.00000000
0.77500000,-0.63750000,0.00087044,0.01090377,4.00000000
0.77500000,-0.62500000,0.00090712,0.01099059,4.00000000
0.77500000,-0.61250000,0.00094446,0.01107830,4.00000000
0.77500000,-0.60000000,0.00098247,0.01116691,4.00000000
0.77500000,-0.58750000,0.00102119,0.01125642,4.00000000
0.77500000,-0.57500000,0.00106062,0.01134681,4.00000000
0.77500000,-0.56250000,0.00110078,0.01143809,4.00000000
0.77500000,-0.55000000,0.00114168,0.01153024,4.00000000
0.77500000,-0.53750000,0.00118334,0.01162327,4.00000000
0.77500000,-0.52500000,0.00122577,0.01171715,4.00000000
0.77500000,-0.51250000,0.00126898,0.01181188,4.00000000
0.77500000,-0.50000000,0.00131299,0.01190745,4.00000000
0.77500000,-0.48750000,0.00135781,0.01200383,4.00000000
0.77500000,-0.47500000,0.00140343,0.01210103,4.00000000
0.77500000,-0.46250000,0.00144988,0.01219900,4.00000000
0.77500000,-0.45000000,0.00149714,0.01229775,4.00000000
0.77500000,-0.43750000,0.00154524,0.01239724,4.00000000
0.77500000,-0.42500000,0.00159416,0.01249745,4.00000000
0.77500000,-0.41250000,0.00164391,0.01259836,4.00000000
0.77500000,-0.40000000,0.00169448,0.01269993,4.00000000
0.77500000,-0.38750000,0.00174587,0.01280213,4.00000000
0.77500000,-0.37500000,0.00179808,0.01290493,4.00000000
0.77500000,-0.36250000,0.00185108,0.01300829,4.00000000
0.77500000,-0.35000000,0.00190487,0.01311217,4.00000000
0.77500000,-0.33750000,0.00195943,0.01321653,4.00000000
0.77500000,-0.32500000,0.00201474,0.01332132,4.00000000
0.77500000,-0.31250000,0.00207079,0.01342649,4.00000000
0.77500000,-0.30000000,0.00212754,0.01353200,4.00000000
0.77500000,-0.28750000,0.00218496,0.01363778,4.00000000
0.77500000,-0.27500000,0.00224303,0.01374377,4.00000000
0.77500000,-0.26250000,0.00230170,0.01384991,4.00000000
0.77500000,-0.25000000,0.00236094,0.01395613,4.00000000
0.77500000,-0.23750000,0.00242069,0.01406236,4.00000000
0.77500000,-0.22500000,0.00248092,0.01416853,4.00000000
0.77500000,-0.21250000,0.00254157,0.01427456,4.00000000
0.77500000,-0.20000000,0.00260257,0.01438036,4.00000000
0.77500000,-0.18750000,0.00266388,0.01448585,4.00000000
0.77500000,-0.17500000,0.00272541,0.01459094,4.00000000
0.77500000,-0.16250000,0.00278710,0.01469552,4.00000000
0.77500000,-0.15000000,0.00284887,0.01479951,4.00000000
0.77500000,-0.13750000,0.00291064,0.01490279,4.00000000
0.77500000,-0.12500000,0.00297233,0.01500527,4.00000000
0.77500000,-0.11250000,0.00303384,0.01510683,4.00000000
0.77500000,-0.10000000,0.00309507,0.01520735,4.00000000
0.77500000,-0.08750000,0.00315594,0.01530672,4.00000000
0.77500000,-0.07500000,0.00321632,0.01540482,4.00000000
0.77500000,-0.06250000,0.00327612,0.01550151,4.00000000
0.77500000,-0.05000000,0.00333522,0.01559668,4.00000000
0.77500000,-0.03750000,0.00339351,0.01569019,4.00000000
0.77500000,-0.02500000,0.00345086,0.01578191,4.00000000
0.77500000,-0.01250000,0.00350715,0.01587171,4.00000000
0.77500000,0.00000000,0.00356225,0.03191889,2.00000000
0.77500000,0.01250000,0.00367114,0.03226323,2.00000000
0.77500000,0.02500000,0.00377846,0.03260261,2.00000000
0.77500000,0.03750000,0.00388395,0.03293650,2.00000000
0.77500000,0.05000000,0.00398733,0.03326433,2.00000000
0.77500000,0.06250000,0.00408837,0.03358556,2.00000000
0.77500000,0.07500000,0.00418679,0.03389965,2.00000000
0.77500000,0.08750000,0.00428234,0.03420607,2.00000000
0.77500000,0.10000000,0.00437477,0.03450430,2.00000000
0.77500000,0.11250000,0.00446385,0.03479383,2.00000000
0.77500000,0.12500000,0.00454931,0.03507417,2.00000000
0.77500000,0.13750000,0.00463095,0.03534483,2.00000000
0.77500000,0.15000000,0.00470853,0.03560537,2.00000000
0.77500000,0.16250000,0.00478183,0.03585534,2.00000000
0.77500000,0.17500000,0.00485066,0.03609432,2.00000000
0.77500000,0.18750000,0.00491483,0.03632194,2.00000000
0.77500000,0.20000000,0.00497415,0.03653782,2.00000000
0.77500000,0.21250000,0.00502847,0.03674162,2.00000000
0.77500000,0.22500000,0.00507762,0.03693304,2.00000000
0.77500000,0.23750000,0.00512147,0.03711180,2.00000000
0.77500000,0.25000000,0.00515991,0.03727766,2.00000000
0.77500000,0.26250000,0.00519282,0.03743040,2.00000000
0.77500000,0.27500000,0.00522012,0.03756985,2.00000000
0.77500000,0.28750000,0.00524174,0.03769585,2.00000000
0.77500000,0.30000000,0.00525762,0.03780831,2.00000000
0.77500000,0.31250000,0.00526772,0.03790713,2.00000000
0.77500000,0.32500000,0.00527203,0.03799229,2.00000000
0.77500000,0.33750000,0.00527055,0.03806378,2.00000000
0.77500000,0.35000000,0.00526328,0.03812162,2.00000000
0.77500000,0.36250000,0.00525025,0.03816588,2.00000000
0.77500000,0.37500000,0.00523152,0.03819665,2.00000000
0.77500000,0.38750000,0.00520715,0.03821405,2.00000000
0.77500000,0.40000000,0.00517721,0.03821825,2.00000000
0.77500000,0.41250000,0.00514178,0.03820943,2.00000000
0.77500000,0.42500000,0.00510098,0.03818781,2.00000000
0.77500000,0.43750000,0.00505492,0.03815362,2.00000000
0.77500000,0.45000000,0.00500372,0.03810713,2.00000000
0.77500000,0.46250000,0.00494752,0.03804862,2.00000000
0.77500000,0.47500000,0.00488647,0.03797841,2.00000000
0.77500000,0.48750000,0.00482072,0.03789683,2.00000000
0.77500000,0.50000000,0.00475043,0.03780421,2.00000000
0.77500000,0.51250000,0.00467577,0.03770091,2.00000000
0.77500000,0.52500000,0.00459690,0.03758732,2.00000000
0.77500000,0.53750000,0.00451401,0.03746381,2.00000000
0.77500000,0.55000000,0.00442726,0.03733077,2.00000000
0.77500000,0.56250000,0.00433683,0.03718860,2.00000000
0.77500000,0.57500000,0.00424291,0.03703772,2.00000000
0.77500000,0.58750000,0.00414568,0.03687852,2.00000000
0.77500000,0.60000000,0.00404531,0.03671142,2.00000000
0.77500000,0.61250000,0.00394197,0.03653683,2.00000000
0.77500000,0.62500000,0.00383584,0.03635515,2.00000000
0.77500000,0.63750000,0.00372710,0.03616680,2.00000000
0.77500000,0.65000000,0.00361589,0.03597218,2.00000000
0.77500000,0.66250000,0.00350239,0.03577169,2.00000000
0.77500000,0.67500000,0.00338676,0.03556572,2.00000000
0.77500000,0.68750000,0.00326913,0.03535464,2.00000000
0.77500000,0.70000000,0.00314967,0.03513885,2.00000000
0.77500000,0.71250000,0.00302850,0.03491870,2.00000000
0.77500000,0.72500000,0.00290575,0.03469456,2.00000000
